Account Statement for 54639299SCHW (Individual) since 1/31/26 through 2/27/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
2/9/26,09:39:26,TRD,="1005373202059",BOT +16 MNTS @7.32,,,-117.12,308.52
2/9/26,09:39:36,TRD,="1005373202076",BOT +16 MNTS @7.32938,,,-117.27,191.25
2/9/26,09:39:40,TRD,="1005373202085",BOT +16 MNTS @7.3175,,,-117.08,74.17
2/9/26,09:45:36,TRD,="1005373202861",SOLD -57 MNTS @7.19333,-0.01,,410.02,484.18
2/9/26,09:45:36,TRD,="1005373202861",SOLD -311 MNTS @7.19331,-0.06,,"2,237.11","2,721.23"
2/10/26,00:00:00,BAL,,Cash balance at the start of business day 10.02 CST,,,,"2,721.23"
2/10/26,08:40:03,TRD,="1005383622570",BOT +320 ABPO @2.47809,,,-792.99,"1,928.24"
2/10/26,08:40:03,TRD,="1005383622572",BOT +320 ABPO @2.475,,,-792.00,"1,136.24"
2/10/26,08:40:04,TRD,="1005383622574",BOT +320 ABPO @2.48,,,-793.60,342.64
2/10/26,08:42:48,TRD,="1005383622840",SOLD -960 ABPO @2.7116,-0.19,,"2,603.14","2,945.59"
2/11/26,00:00:00,BAL,,Cash balance at the start of business day 11.02 CST,,,,"2,945.59"
2/11/26,08:59:43,TRD,="1005398264485",BOT +320 CCHH @1.60919,,,-514.94,"2,430.65"
2/11/26,08:59:43,TRD,="1005398264486",BOT +320 CCHH @1.607,,,-514.24,"1,916.41"
2/11/26,08:59:44,TRD,="1005398264487",BOT +320 CCHH @1.60931,,,-514.98,"1,401.43"
2/11/26,08:59:44,TRD,="1005398264489",BOT +320 CCHH @1.605,,,-513.60,887.83
2/11/26,08:59:45,TRD,="1005398264492",BOT +320 CCHH @1.60991,,,-515.17,372.66
2/11/26,08:59:49,TRD,="1005398264504",BOT +160 CCHH @1.605,,,-256.80,115.86
2/11/26,09:01:07,TRD,="1005398264679",SOLD -100 CCHH @1.72,-0.02,,172.00,287.84
2/11/26,09:01:07,TRD,="1005398264679",SOLD -100 CCHH @1.72,-0.02,,172.00,459.82
2/11/26,09:01:07,TRD,="1005398264679","SOLD -1,560 CCHH @1.715",-0.30,,"2,675.40","3,134.92"
2/12/26,00:00:00,BAL,,Cash balance at the start of business day 12.02 CST,,,,"3,134.92"
2/12/26,08:52:58,TRD,="1005411309201",BOT +320 VRME @1.20481,,,-385.54,"2,749.38"
2/12/26,08:52:58,TRD,="1005411309202",BOT +320 VRME @1.207,,,-386.24,"2,363.14"
2/12/26,08:52:58,TRD,="1005411309205",BOT +320 VRME @1.2045,,,-385.44,"1,977.70"
2/12/26,08:53:01,TRD,="1005411309208",BOT +320 VRME @1.205,,,-385.60,"1,592.10"
2/12/26,08:53:01,TRD,="1005411309210",BOT +320 VRME @1.205,,,-385.60,"1,206.50"
2/12/26,08:53:02,TRD,="1005411309211",BOT +320 VRME @1.2075,,,-386.40,820.10
2/12/26,08:53:03,TRD,="1005411309212",BOT +320 VRME @1.20441,,,-385.41,434.69
2/12/26,08:53:03,TRD,="1005411309214",BOT +320 VRME @1.20991,,,-387.17,47.52
2/12/26,08:54:11,TRD,="1005411309344","SOLD -2,560 VRME @1.235",-0.50,,"3,161.60","3,208.62"
2/13/26,00:00:00,BAL,,Cash balance at the start of business day 13.02 CST,,,,"3,208.62"
2/13/26,08:45:20,TRD,="1005425690133",BOT +320 RIME @1.225,,,-392.00,"2,816.62"
2/13/26,08:45:21,TRD,="1005425690134",BOT +4 RIME @1.225,,,-4.90,"2,811.72"
2/13/26,08:45:21,TRD,="1005425690134",BOT +48 RIME @1.22,,,-58.56,"2,753.16"
2/13/26,08:45:21,TRD,="1005425690134",BOT +248 RIME @1.22992,,,-305.02,"2,448.14"
2/13/26,08:45:21,TRD,="1005425690134",BOT +20 RIME @1.2225,,,-24.45,"2,423.69"
2/13/26,08:45:21,TRD,="1005425690135",BOT +320 RIME @1.227,,,-392.64,"2,031.05"
2/13/26,08:45:21,TRD,="1005425690136",BOT +320 RIME @1.225,,,-392.00,"1,639.05"
2/13/26,08:45:22,TRD,="1005425690138",BOT +320 RIME @1.2275,,,-392.80,"1,246.25"
2/13/26,08:45:22,TRD,="1005425690139",BOT +200 RIME @1.2299,,,-245.98,"1,000.27"
2/13/26,08:45:22,TRD,="1005425690139",BOT +100 RIME @1.2299,,,-122.99,877.28
2/13/26,08:45:22,TRD,="1005425690139",BOT +20 RIME @1.225,,,-24.50,852.78
2/13/26,08:45:23,TRD,="1005425690141",BOT +320 RIME @1.225,,,-392.00,460.78
2/13/26,08:45:23,TRD,="1005425690142",BOT +320 RIME @1.225,,,-392.00,68.78
2/13/26,08:48:34,TRD,="1005425690766","SOLD -2,560 RIME @1.245",-0.50,,"3,187.20","3,255.48"
2/14/26,00:00:00,BAL,,Cash balance at the start of business day 14.02 CST,,,,"3,255.48"
2/15/26,00:00:00,BAL,,Cash balance at the start of business day 15.02 CST,,,,"3,255.48"
2/16/26,00:00:00,BAL,,Cash balance at the start of business day 16.02 CST,,,,"3,255.48"
2/17/26,00:00:00,BAL,,Cash balance at the start of business day 17.02 CST,,,,"3,255.48"
2/17/26,08:36:10,TRD,="1005438631277",BOT +320 GVH @1.15991,,,-371.17,"2,884.31"
2/17/26,08:36:11,TRD,="1005438631280",BOT +320 GVH @1.15991,,,-371.17,"2,513.14"
2/17/26,08:36:11,TRD,="1005438631283",BOT +320 GVH @1.15,,,-368.00,"2,145.14"
2/17/26,08:36:11,TRD,="1005438631284",BOT +213 GVH @1.157,,,-246.44,"1,898.70"
2/17/26,08:36:11,TRD,="1005438631284",BOT +107 GVH @1.15701,,,-123.80,"1,774.90"
2/17/26,08:36:12,TRD,="1005438631285",BOT +320 GVH @1.15991,,,-371.17,"1,403.73"
2/17/26,08:36:12,TRD,="1005438631286",BOT +320 GVH @1.15659,,,-370.11,"1,033.62"
2/17/26,08:36:12,TRD,="1005438631288",BOT +100 GVH @1.155,,,-115.50,918.12
2/17/26,08:36:12,TRD,="1005438631288",BOT +24 GVH @1.15667,,,-27.76,890.36
2/17/26,08:36:12,TRD,="1005438631288",BOT +138 GVH @1.15659,,,-159.61,730.75
2/17/26,08:36:12,TRD,="1005438631288",BOT +58 GVH @1.15655,,,-67.08,663.67
2/17/26,08:36:13,TRD,="1005438631291",BOT +320 GVH @1.16,,,-371.20,292.47
2/17/26,08:36:21,TRD,="1005438631312",BOT +80 GVH @1.165,,,-93.20,199.27
2/17/26,08:41:47,TRD,="1005438631815","SOLD -2,640 GVH @1.185",-0.51,,"3,128.40","3,327.16"
2/18/26,00:00:00,BAL,,Cash balance at the start of business day 18.02 CST,,,,"3,327.16"
2/18/26,09:03:06,TRD,="1005453151506",BOT +320 ATOM @6.03,,,"-1,929.60","1,397.56"
2/18/26,09:03:12,TRD,="1005453151524",BOT +160 ATOM @6.015,,,-962.40,435.16
2/18/26,09:05:52,TRD,="1005453151950",SOLD -480 ATOM @5.965,-0.09,,"2,863.20","3,298.27"
2/19/26,00:00:00,BAL,,Cash balance at the start of business day 19.02 CST,,,,"3,298.27"
2/19/26,09:03:55,TRD,="1005466221887",BOT +320 BATL @3.79931,,,"-1,215.78","2,082.49"
2/19/26,09:03:56,TRD,="1005466221889",BOT +320 BATL @3.79919,,,"-1,215.74",866.75
2/19/26,09:04:01,TRD,="1005466221920",BOT +160 BATL @3.81763,,,-610.82,255.93
2/19/26,09:04:12,TRD,="1005466221957",BOT +48 BATL @3.82875,,,-183.78,72.15
2/19/26,09:05:56,TRD,="1005466782201",SOLD -648 BATL @3.835,-0.13,,"2,485.08","2,557.10"
2/19/26,09:05:56,TRD,="1005466782201",SOLD -1 BATL @3.82,,,3.82,"2,560.92"
2/19/26,09:05:56,TRD,="1005466782201",SOLD -10 BATL @3.82,,,38.20,"2,599.12"
2/19/26,09:05:56,TRD,="1005466782201",SOLD -7 BATL @3.82,,,26.74,"2,625.86"
2/19/26,09:05:56,TRD,="1005466782201",SOLD -182 BATL @3.82,-0.04,,695.24,"3,321.06"
2/20/26,00:00:00,BAL,,Cash balance at the start of business day 20.02 CST,,,,"3,321.06"
2/20/26,09:30:45,TRD,="1005480476894",BOT +1 ABTS @4.47,,,-4.47,"3,316.59"
2/20/26,09:30:45,TRD,="1005480476894",BOT +30 ABTS @4.47,,,-134.10,"3,182.49"
2/20/26,09:30:45,TRD,="1005480476894",BOT +100 ABTS @4.47,,,-447.00,"2,735.49"
2/20/26,09:30:45,TRD,="1005480476894",BOT +10 ABTS @4.47,,,-44.70,"2,690.79"
2/20/26,09:30:45,TRD,="1005480476894",BOT +30 ABTS @4.47,,,-134.10,"2,556.69"
2/20/26,09:30:45,TRD,="1005480476894",BOT +6 ABTS @4.47,,,-26.82,"2,529.87"
2/20/26,09:30:46,TRD,="1005480476894",BOT +50 ABTS @4.47,,,-223.50,"2,306.37"
2/20/26,09:30:46,TRD,="1005480476894",BOT +85 ABTS @4.47,,,-379.95,"1,926.42"
2/20/26,09:30:46,TRD,="1005480476894",BOT +8 ABTS @4.47,,,-35.76,"1,890.66"
2/20/26,09:30:46,TRD,="1005480476897",BOT +180 ABTS @4.46,,,-802.80,"1,087.86"
2/20/26,09:30:46,TRD,="1005480476897",BOT +140 ABTS @4.46,,,-624.40,463.46
2/20/26,09:31:27,TRD,="1005480476984",BOT +80 ABTS @4.37875,,,-350.30,113.16
2/20/26,09:36:55,TRD,="1005480477716",SOLD -520 ABTS @4.225,-0.10,,"2,197.00","2,310.06"
2/20/26,09:36:55,TRD,="1005480477716",SOLD -200 ABTS @4.21,-0.04,,842.00,"3,152.02"
2/21/26,00:00:00,BAL,,Cash balance at the start of business day 21.02 CST,,,,"3,152.02"
2/22/26,00:00:00,BAL,,Cash balance at the start of business day 22.02 CST,,,,"3,152.02"
2/23/26,00:00:00,BAL,,Cash balance at the start of business day 23.02 CST,,,,"3,152.02"
2/23/26,08:56:25,TRD,="1005493358797",BOT +320 ALUR @1.575,,,-504.00,"2,648.02"
2/23/26,08:56:26,TRD,="1005493358801",BOT +320 ALUR @1.57,,,-502.40,"2,145.62"
2/23/26,08:56:28,TRD,="1005493358804",BOT +320 ALUR @1.57809,,,-504.99,"1,640.63"
2/23/26,08:56:31,TRD,="1005493358807",BOT +320 ALUR @1.575,,,-504.00,"1,136.63"
2/23/26,08:56:32,TRD,="1005493358811",BOT +320 ALUR @1.5765,,,-504.48,632.15
2/23/26,08:56:38,TRD,="1005493358821",BOT +320 ALUR @1.585,,,-507.20,124.95
2/23/26,09:03:25,TRD,="1005493359461","SOLD -1,900 ALUR @1.5901",-0.37,,"3,021.19","3,145.77"
2/23/26,09:03:25,TRD,="1005493359461",SOLD -20 ALUR @1.59,,,31.80,"3,177.57"
2/24/26,00:00:00,BAL,,Cash balance at the start of business day 24.02 CST,,,,"3,177.57"
2/24/26,08:43:44,TRD,="1005505969519",BOT +100 CDIO @3.60,,,-360.00,"2,817.57"
2/24/26,08:43:44,TRD,="1005505969519",BOT +200 CDIO @3.60,,,-720.00,"2,097.57"
2/24/26,08:43:44,TRD,="1005505969519",BOT +20 CDIO @3.60,,,-72.00,"2,025.57"
2/24/26,08:43:45,TRD,="1005505969522",BOT +320 CDIO @3.57009,,,"-1,142.43",883.14
2/24/26,08:43:56,TRD,="1005505969542",BOT +80 CDIO @3.61375,,,-289.10,594.04
2/24/26,08:44:04,TRD,="1005505969558",BOT +80 CDIO @3.60,,,-288.00,306.04
2/24/26,08:44:05,TRD,="1005505969559",BOT +80 CDIO @3.607,,,-288.56,17.48
2/24/26,08:47:55,TRD,="1005506860136",SOLD -880 CDIO @3.6351,-0.17,,"3,198.89","3,216.20"
2/25/26,00:00:00,BAL,,Cash balance at the start of business day 25.02 CST,,,,"3,216.20"
2/25/26,09:05:14,TRD,="1005520249871",BOT +320 XWEL @1.1985,,,-383.52,"2,832.68"
2/25/26,09:05:15,TRD,="1005520249872",BOT +320 XWEL @1.19659,,,-382.91,"2,449.77"
2/25/26,09:05:16,TRD,="1005520249873",BOT +320 XWEL @1.19991,,,-383.97,"2,065.80"
2/25/26,09:05:16,TRD,="1005520249875",BOT +320 XWEL @1.19859,,,-383.55,"1,682.25"
2/25/26,09:05:17,TRD,="1005520249877",BOT +320 XWEL @1.185,,,-379.20,"1,303.05"
2/25/26,09:05:17,TRD,="1005520249879",BOT +320 XWEL @1.18,,,-377.60,925.45
2/25/26,09:05:18,TRD,="1005520249883",BOT +320 XWEL @1.18859,,,-380.35,545.10
2/25/26,09:05:19,TRD,="1005520249885",BOT +320 XWEL @1.185,,,-379.20,165.90
2/25/26,09:06:26,TRD,="1005520906059","SOLD -2,560 XWEL @1.222",-0.50,,"3,128.32","3,293.72"
2/26/26,00:00:00,BAL,,Cash balance at the start of business day 26.02 CST,,,,"3,293.72"
2/26/26,09:10:27,TRD,="1005534616183",BOT +320 XWEL @1.335,,,-427.20,"2,866.52"
2/26/26,09:10:29,TRD,="1005534616188",BOT +320 XWEL @1.33809,,,-428.19,"2,438.33"
2/26/26,09:10:31,TRD,="1005534616202",BOT +320 XWEL @1.3375,,,-428.00,"2,010.33"
2/26/26,09:10:34,TRD,="1005534616216",BOT +320 XWEL @1.33809,,,-428.19,"1,582.14"
2/26/26,09:10:36,TRD,="1005534616223",BOT +320 XWEL @1.335,,,-427.20,"1,154.94"
2/26/26,09:10:40,TRD,="1005534616230",BOT +320 XWEL @1.33809,,,-428.19,726.75
2/26/26,09:10:44,TRD,="1005534616240",BOT +320 XWEL @1.335,,,-427.20,299.55
2/26/26,09:10:52,TRD,="1005534616264",BOT +160 XWEL @1.33813,,,-214.10,85.45
2/26/26,09:16:30,TRD,="1005534617436","SOLD -2,400 XWEL @1.275",-0.47,,"3,060.00","3,144.98"
2/27/26,00:00:00,BAL,,Cash balance at the start of business day 27.02 CST,,,,"3,144.98"
2/27/26,08:45:25,TRD,="1005547116414",BOT +320 XWEL @2.025,,,-648.00,"2,496.98"
2/27/26,08:45:26,TRD,="1005547116417",BOT +320 XWEL @2.02809,,,-648.99,"1,847.99"
2/27/26,08:45:27,TRD,="1005547116420",BOT +320 XWEL @2.03,,,-649.60,"1,198.39"
2/27/26,08:45:28,TRD,="1005547116427",BOT +320 XWEL @2.02981,,,-649.54,548.85
2/27/26,08:45:34,TRD,="1005547116448",BOT +160 XWEL @2.02631,,,-324.21,224.64
2/27/26,08:45:44,TRD,="1005547116472",BOT +80 XWEL @2.02888,,,-162.31,62.33
2/27/26,08:48:34,TRD,="1005547117027","SOLD -1,520 XWEL @1.89",-0.30,,"2,872.80","2,934.83"
2/28/26,00:00:00,BAL,,Cash balance at the start of business day 28.02 CST,,,,"2,934.83"
,,,,TOTAL,($5.59),,$73.33,"$2,934.83"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance
2/1/26,2/1/26,00:00:00,BAL,--,Futures cash balance at the start of business day 01.02 CST,--,--,--,0.00
2/2/26,2/2/26,00:00:00,BAL,--,Futures cash balance at the start of business day 02.02 CST,--,--,--,0.00
2/3/26,2/3/26,00:00:00,BAL,--,Futures cash balance at the start of business day 03.02 CST,--,--,--,0.00
2/4/26,2/4/26,00:00:00,BAL,--,Futures cash balance at the start of business day 04.02 CST,--,--,--,0.00
2/5/26,2/5/26,00:00:00,BAL,--,Futures cash balance at the start of business day 05.02 CST,--,--,--,0.00
2/6/26,2/6/26,00:00:00,BAL,--,Futures cash balance at the start of business day 06.02 CST,--,--,--,0.00
2/7/26,2/7/26,00:00:00,BAL,--,Futures cash balance at the start of business day 07.02 CST,--,--,--,0.00
2/8/26,2/8/26,00:00:00,BAL,--,Futures cash balance at the start of business day 08.02 CST,--,--,--,0.00
2/9/26,2/9/26,00:00:00,BAL,--,Futures cash balance at the start of business day 09.02 CST,--,--,--,0.00
2/10/26,2/10/26,00:00:00,BAL,--,Futures cash balance at the start of business day 10.02 CST,--,--,--,0.00
2/11/26,2/11/26,00:00:00,BAL,--,Futures cash balance at the start of business day 11.02 CST,--,--,--,0.00
2/12/26,2/12/26,00:00:00,BAL,--,Futures cash balance at the start of business day 12.02 CST,--,--,--,0.00
2/13/26,2/13/26,00:00:00,BAL,--,Futures cash balance at the start of business day 13.02 CST,--,--,--,0.00
2/14/26,2/14/26,00:00:00,BAL,--,Futures cash balance at the start of business day 14.02 CST,--,--,--,0.00
2/15/26,2/15/26,00:00:00,BAL,--,Futures cash balance at the start of business day 15.02 CST,--,--,--,0.00
2/16/26,2/16/26,00:00:00,BAL,--,Futures cash balance at the start of business day 16.02 CST,--,--,--,0.00
2/17/26,2/17/26,00:00:00,BAL,--,Futures cash balance at the start of business day 17.02 CST,--,--,--,0.00
2/18/26,2/18/26,00:00:00,BAL,--,Futures cash balance at the start of business day 18.02 CST,--,--,--,0.00
2/19/26,2/19/26,00:00:00,BAL,--,Futures cash balance at the start of business day 19.02 CST,--,--,--,0.00
2/20/26,2/20/26,00:00:00,BAL,--,Futures cash balance at the start of business day 20.02 CST,--,--,--,0.00
2/21/26,2/21/26,00:00:00,BAL,--,Futures cash balance at the start of business day 21.02 CST,--,--,--,0.00
2/22/26,2/22/26,00:00:00,BAL,--,Futures cash balance at the start of business day 22.02 CST,--,--,--,0.00
2/23/26,2/23/26,00:00:00,BAL,--,Futures cash balance at the start of business day 23.02 CST,--,--,--,0.00
2/24/26,2/24/26,00:00:00,BAL,--,Futures cash balance at the start of business day 24.02 CST,--,--,--,0.00
2/25/26,2/25/26,00:00:00,BAL,--,Futures cash balance at the start of business day 25.02 CST,--,--,--,0.00
2/26/26,2/26/26,00:00:00,BAL,--,Futures cash balance at the start of business day 26.02 CST,--,--,--,0.00
2/27/26,2/27/26,00:00:00,BAL,--,Futures cash balance at the start of business day 27.02 CST,--,--,--,0.00
2/28/26,2/28/26,00:00:00,BAL,--,Futures cash balance at the start of business day 28.02 CST,--,--,--,0.00

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

"Crypto # (Crypto offered by Charles Schwab Premier Bank, SSB) Statements"
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Commissions & Fees,Amount,Balance

 
"Total Cash $2,934.83"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,2/27/26 08:48:34,STOCK,SELL,-1520,TO CLOSE,XWEL,,,STOCK,~,MKT,DAY,FILLED
,,2/27/26 08:48:34,STOCK,SELL,-100%,TO CLOSE,XWEL,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/27/26 08:45:44,STOCK,BUY,+80,TO OPEN,XWEL,,,STOCK,2.03,LMT,DAY,FILLED
,,2/27/26 08:45:34,STOCK,BUY,+160,TO OPEN,XWEL,,,STOCK,2.03,LMT,DAY,FILLED
,,2/27/26 08:45:30,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,2.03,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/27/26 08:45:30,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,2.03,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/27/26 08:45:28,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,2.03,LMT,DAY,FILLED
,,2/27/26 08:45:27,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,2.03,LMT,DAY,FILLED
,,2/27/26 08:45:26,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,2.03,LMT,DAY,FILLED
,,2/27/26 08:45:25,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,2.03,LMT,DAY,FILLED
,,2/26/26 09:16:29,STOCK,SELL,-2400,TO CLOSE,XWEL,,,STOCK,~,MKT,DAY,FILLED
,,2/26/26 09:16:29,STOCK,SELL,-100%,TO CLOSE,XWEL,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/26/26 09:10:52,STOCK,BUY,+160,TO OPEN,XWEL,,,STOCK,1.34,LMT,DAY,FILLED
,,2/26/26 09:10:48,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.34,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/26/26 09:10:44,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.34,LMT,DAY,FILLED
,,2/26/26 09:10:40,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.34,LMT,DAY,FILLED
,,2/26/26 09:10:36,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.34,LMT,DAY,FILLED
,,2/26/26 09:10:34,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.34,LMT,DAY,FILLED
,,2/26/26 09:10:31,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.34,LMT,DAY,FILLED
,,2/26/26 09:10:29,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.34,LMT,DAY,FILLED
,,2/26/26 09:10:27,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.34,LMT,DAY,FILLED
,,2/25/26 09:06:26,STOCK,SELL,-2560,TO CLOSE,XWEL,,,STOCK,~,MKT,DAY,FILLED
,,2/25/26 09:06:26,STOCK,SELL,-100%,TO CLOSE,XWEL,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/25/26 09:05:19,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.19,LMT,DAY,FILLED
,,2/25/26 09:05:18,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.19,LMT,DAY,FILLED
,,2/25/26 09:05:17,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.19,LMT,DAY,FILLED
,,2/25/26 09:05:17,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.20,LMT,DAY,FILLED
,,2/25/26 09:05:16,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.20,LMT,DAY,FILLED
