Account Statement for 54639299SCHW (Individual) since 11/30/25 through 12/30/25

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
12/5/25,08:47:27,TRD,="1004842720584",BOT +160 JFBR @2.96519,,,-474.43,"1,564.85"
12/5/25,08:47:30,TRD,="1004842720598",BOT +160 JFBR @2.955,,,-472.80,"1,092.05"
12/5/25,08:47:33,TRD,="1004842720604",BOT +160 JFBR @2.98,,,-476.80,615.25
12/5/25,08:51:09,TRD,="1004842720590",BOT +160 JFBR @2.95,,,-472.00,143.25
12/5/25,08:56:26,TRD,="1004842721786",SOLD -960 JFBR @2.655,-0.16,,"2,548.80","2,691.89"
12/6/25,00:00:00,BAL,,Cash balance at the start of business day 06.12 CST,,,,"2,691.89"
12/7/25,00:00:00,BAL,,Cash balance at the start of business day 07.12 CST,,,,"2,691.89"
12/8/25,00:00:00,BAL,,Cash balance at the start of business day 08.12 CST,,,,"2,691.89"
12/8/25,08:34:11,TRD,="1004853366938",BOT +160 IBIO @1.7185,,,-274.96,"2,416.93"
12/8/25,08:34:15,TRD,="1004853366931",BOT +160 IBIO @1.69,,,-270.40,"2,146.53"
12/8/25,08:34:17,TRD,="1004853366943",BOT +160 IBIO @1.69988,,,-271.98,"1,874.55"
12/8/25,08:34:20,TRD,="1004853366948",BOT +160 IBIO @1.69662,,,-271.46,"1,603.09"
12/8/25,08:34:21,TRD,="1004853366952",BOT +160 IBIO @1.70563,,,-272.90,"1,330.19"
12/8/25,08:34:23,TRD,="1004853366955",BOT +160 IBIO @1.70,,,-272.00,"1,058.19"
12/8/25,08:34:24,TRD,="1004853366961",BOT +160 IBIO @1.71,,,-273.60,784.59
12/8/25,08:34:27,TRD,="1004853366965",BOT +1 IBIO @1.72,,,-1.72,782.87
12/8/25,08:34:27,TRD,="1004853366965",BOT +159 IBIO @1.72,,,-273.48,509.39
12/8/25,08:34:29,TRD,="1004853366969",BOT +160 IBIO @1.71519,,,-274.43,234.96
12/8/25,08:37:53,TRD,="1004853367427",SOLD -100 IBIO @1.865,-0.02,,186.50,421.44
12/8/25,08:37:53,TRD,="1004853367427",SOLD -50 IBIO @1.8634,,,93.17,514.61
12/8/25,08:37:53,TRD,="1004853367427",SOLD -50 IBIO @1.8634,-0.01,,93.17,607.77
12/8/25,08:37:53,TRD,="1004853367427",SOLD -100 IBIO @1.8634,-0.02,,186.34,794.09
12/8/25,08:37:53,TRD,="1004853367427",SOLD -100 IBIO @1.8634,-0.02,,186.34,980.41
12/8/25,08:37:53,TRD,="1004853367427",SOLD -50 IBIO @1.8634,,,93.17,"1,073.58"
12/8/25,08:37:53,TRD,="1004853367427",SOLD -24 IBIO @1.86333,-0.01,,44.72,"1,118.29"
12/8/25,08:37:53,TRD,="1004853367427",SOLD -100 IBIO @1.8634,-0.02,,186.34,"1,304.61"
12/8/25,08:37:53,TRD,="1004853367427",SOLD -100 IBIO @1.8634,-0.01,,186.34,"1,490.94"
12/8/25,08:37:53,TRD,="1004853367427",SOLD -200 IBIO @1.8634,-0.04,,372.68,"1,863.58"
12/8/25,08:37:53,TRD,="1004853367427",SOLD -92 IBIO @1.86337,-0.01,,171.43,"2,035.00"
12/8/25,08:37:53,TRD,="1004853367427",SOLD -100 IBIO @1.8634,-0.02,,186.34,"2,221.32"
12/8/25,08:37:53,TRD,="1004853367427",SOLD -174 IBIO @1.86339,-0.03,,324.24,"2,545.53"
12/8/25,08:37:53,TRD,="1004853367427",SOLD -100 IBIO @1.8634,-0.01,,186.34,"2,731.86"
12/8/25,08:37:53,TRD,="1004853367427",SOLD -100 IBIO @1.8634,-0.02,,186.34,"2,918.18"
12/9/25,00:00:00,BAL,,Cash balance at the start of business day 09.12 CST,,,,"2,918.18"
12/9/25,08:40:31,TRD,="1004864772301",BOT +160 XCUR @8.93,,,"-1,428.80","1,489.38"
12/9/25,08:40:32,TRD,="1004864772307",BOT +160 XCUR @8.905,,,"-1,424.80",64.58
12/9/25,08:41:40,TRD,="1004864772415",SOLD -320 XCUR @8.825,-0.05,,"2,824.00","2,888.53"
12/10/25,00:00:00,BAL,,Cash balance at the start of business day 10.12 CST,,,,"2,888.53"
12/10/25,08:40:05,TRD,="1004874595010",BOT +160 BEAT @1.385,,,-221.60,"2,666.93"
12/10/25,08:40:06,TRD,="1004874595011",BOT +160 BEAT @1.38988,,,-222.38,"2,444.55"
12/10/25,08:40:06,TRD,="1004874595014",BOT +160 BEAT @1.38988,,,-222.38,"2,222.17"
12/10/25,08:40:07,TRD,="1004874595015",BOT +99 BEAT @1.38515,,,-137.13,"2,085.04"
12/10/25,08:40:07,TRD,="1004874595015",BOT +61 BEAT @1.38525,,,-84.50,"2,000.54"
12/10/25,08:40:08,TRD,="1004874595021",BOT +160 BEAT @1.3845,,,-221.52,"1,779.02"
12/10/25,08:40:10,TRD,="1004874595022",BOT +160 BEAT @1.39988,,,-223.98,"1,555.04"
12/10/25,08:40:11,TRD,="1004874595026",BOT +160 BEAT @1.39988,,,-223.98,"1,331.06"
12/10/25,08:40:13,TRD,="1004874595029",BOT +160 BEAT @1.40988,,,-225.58,"1,105.48"
12/10/25,08:40:14,TRD,="1004874595030",BOT +160 BEAT @1.41,,,-225.60,879.88
12/10/25,08:40:15,TRD,="1004874595031",BOT +160 BEAT @1.4155,,,-226.48,653.40
12/10/25,08:40:17,TRD,="1004874595033",BOT +160 BEAT @1.41988,,,-227.18,426.22
12/10/25,08:42:18,TRD,="1004874595405","SOLD -1,760 BEAT @1.4616",-0.29,,"2,572.42","2,998.35"
12/11/25,00:00:00,BAL,,Cash balance at the start of business day 11.12 CST,,,,"2,998.35"
12/11/25,10:59:33,TRD,="1004890515110",BOT +12 BEAT @2.34833,,,-28.18,"2,970.17"
12/11/25,10:59:33,TRD,="1004890515110",BOT +148 BEAT @2.34872,,,-347.61,"2,622.56"
12/11/25,10:59:34,TRD,="1004890515111",BOT +160 BEAT @2.345,,,-375.20,"2,247.36"
12/11/25,10:59:35,TRD,="1004890515112",BOT +160 BEAT @2.34869,,,-375.79,"1,871.57"
12/11/25,10:59:36,TRD,="1004890515115",BOT +160 BEAT @2.34563,,,-375.30,"1,496.27"
12/11/25,10:59:37,TRD,="1004890515116",BOT +160 BEAT @2.345,,,-375.20,"1,121.07"
12/11/25,10:59:38,TRD,="1004890515117",BOT +160 BEAT @2.34869,,,-375.79,745.28
12/11/25,10:59:39,TRD,="1004890515120",BOT +160 BEAT @2.34981,,,-375.97,369.31
12/11/25,11:01:16,TRD,="1004890515195","SOLD -1,120 BEAT @2.355",-0.19,,"2,637.60","3,006.72"
12/12/25,00:00:00,BAL,,Cash balance at the start of business day 12.12 CST,,,,"3,006.72"
12/12/25,08:45:49,TRD,="1004897808911",BOT +160 YCBD @1.17988,,,-188.78,"2,817.94"
12/12/25,08:45:50,TRD,="1004897808913",BOT +160 YCBD @1.17988,,,-188.78,"2,629.16"
12/12/25,08:45:51,TRD,="1004897808915",BOT +160 YCBD @1.17988,,,-188.78,"2,440.38"
12/12/25,08:45:51,TRD,="1004897808916",BOT +160 YCBD @1.175,,,-188.00,"2,252.38"
12/12/25,08:45:52,TRD,="1004897808918",BOT +160 YCBD @1.1785,,,-188.56,"2,063.82"
12/12/25,08:45:53,TRD,="1004897808919",BOT +160 YCBD @1.17988,,,-188.78,"1,875.04"
12/12/25,08:45:53,TRD,="1004897808922",BOT +160 YCBD @1.17988,,,-188.78,"1,686.26"
12/12/25,08:45:55,TRD,="1004897808924",BOT +160 YCBD @1.17988,,,-188.78,"1,497.48"
12/12/25,08:45:55,TRD,="1004897808925",BOT +160 YCBD @1.17562,,,-188.10,"1,309.38"
12/12/25,08:45:56,TRD,="1004897808929",BOT +160 YCBD @1.17969,,,-188.75,"1,120.63"
12/12/25,08:45:57,TRD,="1004897808931",BOT +160 YCBD @1.18,,,-188.80,931.83
12/12/25,08:46:00,TRD,="1004897808939",BOT +160 YCBD @1.18988,,,-190.38,741.45
12/12/25,08:46:05,TRD,="1004897808949",BOT +160 YCBD @1.18988,,,-190.38,551.07
12/12/25,08:46:18,TRD,="1004897808996",BOT +160 YCBD @1.17988,,,-188.78,362.29
12/12/25,08:51:28,TRD,="1004897809738","SOLD -2,240 YCBD @1.2001",-0.37,,"2,688.22","3,050.14"
12/13/25,00:00:00,BAL,,Cash balance at the start of business day 13.12 CST,,,,"3,050.14"
12/14/25,00:00:00,BAL,,Cash balance at the start of business day 14.12 CST,,,,"3,050.14"
12/15/25,00:00:00,BAL,,Cash balance at the start of business day 15.12 CST,,,,"3,050.14"
12/15/25,08:55:25,TRD,="1004910581845",BOT +160 YCBD @1.35519,,,-216.83,"2,833.31"
12/15/25,08:55:25,TRD,="1004910581848",BOT +160 YCBD @1.35281,,,-216.45,"2,616.86"
12/15/25,08:55:27,TRD,="1004910581860",BOT +160 YCBD @1.35988,,,-217.58,"2,399.28"
12/15/25,08:55:28,TRD,="1004910581862",BOT +160 YCBD @1.35281,,,-216.45,"2,182.83"
12/15/25,08:55:29,TRD,="1004910581863",BOT +160 YCBD @1.35563,,,-216.90,"1,965.93"
12/15/25,08:55:30,TRD,="1004910581865",BOT +160 YCBD @1.3545,,,-216.72,"1,749.21"
12/15/25,08:55:30,TRD,="1004910581866",BOT +160 YCBD @1.3515,,,-216.24,"1,532.97"
12/15/25,08:55:31,TRD,="1004910581870",BOT +160 YCBD @1.355,,,-216.80,"1,316.17"
12/15/25,08:55:34,TRD,="1004910581879",BOT +160 YCBD @1.355,,,-216.80,"1,099.37"
12/15/25,08:55:35,TRD,="1004910581881",BOT +160 YCBD @1.35563,,,-216.90,882.47
12/15/25,08:55:36,TRD,="1004910581883",BOT +160 YCBD @1.35213,,,-216.34,666.13
12/15/25,08:55:39,TRD,="1004910581887",BOT +160 YCBD @1.35819,,,-217.31,448.82
12/15/25,08:55:41,TRD,="1004910581889",BOT +160 YCBD @1.35988,,,-217.58,231.24
12/15/25,08:55:43,TRD,="1004910581895",BOT +89 YCBD @1.36854,,,-121.80,109.44
12/15/25,08:55:43,TRD,="1004910581895",BOT +71 YCBD @1.36845,,,-97.16,12.28
12/15/25,08:57:39,TRD,="1004911318191","SOLD -2,240 YCBD @1.4102",-0.37,,"3,158.85","3,170.76"
12/16/25,00:00:00,BAL,,Cash balance at the start of business day 16.12 CST,,,,"3,170.76"
12/16/25,08:45:14,TRD,="1004922250330",BOT +300 VERO @2.2085,,,-662.55,"2,508.21"
12/16/25,08:45:17,TRD,="1004922250336",BOT +300 VERO @2.1756,,,-652.68,"1,855.53"
12/16/25,08:45:21,TRD,="1004922250345",BOT +300 VERO @2.175,,,-652.50,"1,203.03"
12/16/25,08:45:24,TRD,="1004922250360",BOT +300 VERO @2.1588,,,-647.64,555.39
12/16/25,08:45:31,TRD,="1004922250384",BOT +150 VERO @2.155,,,-323.25,232.14
12/16/25,08:47:20,TRD,="1004922250795","SOLD -1,350 VERO @2.2951",-0.22,,"3,098.39","3,330.31"
12/17/25,00:00:00,BAL,,Cash balance at the start of business day 17.12 CST,,,,"3,330.31"
12/17/25,12:55:16,TRD,="1004940708636",BOT +320 YCBD @2.34559,,,-750.59,"2,579.72"
12/17/25,12:55:18,TRD,="1004940708639",BOT +320 YCBD @2.345,,,-750.40,"1,829.32"
12/17/25,12:55:20,TRD,="1004940708644",BOT +100 YCBD @2.3472,,,-234.72,"1,594.60"
12/17/25,12:55:20,TRD,="1004940708644",BOT +220 YCBD @2.34718,,,-516.38,"1,078.22"
12/17/25,12:55:22,TRD,="1004940708647",BOT +320 YCBD @2.33559,,,-747.39,330.83
12/17/25,13:08:11,TRD,="1004940709383","SOLD -1,280 YCBD @2.285",-0.21,,"2,924.80","3,255.42"
12/18/25,00:00:00,BAL,,Cash balance at the start of business day 18.12 CST,,,,"3,255.42"
12/18/25,08:41:48,TRD,="1004944921454",BOT +160 PAVS @2.55,,,-408.00,"2,847.42"
12/18/25,08:41:49,TRD,="1004944921455",BOT +160 PAVS @2.55131,,,-408.21,"2,439.21"
12/18/25,08:41:50,TRD,="1004944921458",BOT +160 PAVS @2.54863,,,-407.78,"2,031.43"
12/18/25,08:41:56,TRD,="1004944921477",BOT +320 PAVS @2.56931,,,-822.18,"1,209.25"
12/18/25,08:41:57,TRD,="1004944921464",BOT +160 PAVS @2.56,,,-409.60,799.65
12/18/25,08:42:06,TRD,="1004944921511",BOT +160 PAVS @2.54863,,,-407.78,391.87
12/18/25,08:44:09,TRD,="1004944921808",SOLD -990 PAVS @2.395,-0.16,,"2,371.05","2,762.76"
12/18/25,08:44:09,TRD,="1004944921808",SOLD -130 PAVS @2.395,-0.03,,311.35,"3,074.08"
12/19/25,00:00:00,BAL,,Cash balance at the start of business day 19.12 CST,,,,"3,074.08"
12/19/25,08:39:04,TRD,="1004956474765",BOT +160 NRXS @3.37269,,,-539.63,"2,534.45"
12/19/25,08:39:04,TRD,="1004956474769",BOT +160 NRXS @3.38,,,-540.80,"1,993.65"
12/19/25,08:39:05,TRD,="1004956474770",BOT +160 NRXS @3.36638,,,-538.62,"1,455.03"
12/19/25,08:39:07,TRD,="1004956474776",BOT +55 NRXS @3.37,,,-185.35,"1,269.68"
12/19/25,08:39:07,TRD,="1004956474776",BOT +105 NRXS @3.3699,,,-353.84,915.84
12/19/25,08:39:08,TRD,="1004956474780",BOT +160 NRXS @3.365,,,-538.40,377.44
12/19/25,08:42:53,TRD,="1004956475399",SOLD -800 NRXS @3.292,-0.13,,"2,633.60","3,010.91"
12/20/25,00:00:00,BAL,,Cash balance at the start of business day 20.12 CST,,,,"3,010.91"
12/21/25,00:00:00,BAL,,Cash balance at the start of business day 21.12 CST,,,,"3,010.91"
12/22/25,00:00:00,BAL,,Cash balance at the start of business day 22.12 CST,,,,"3,010.91"
12/22/25,08:56:22,TRD,="1004969135069",BOT +320 SIDU @2.03559,,,-651.39,"2,359.52"
12/22/25,08:56:23,TRD,="1004969135072",BOT +320 SIDU @2.03869,,,-652.38,"1,707.14"
12/22/25,08:56:24,TRD,="1004969135075",BOT +320 SIDU @2.035,,,-651.20,"1,055.94"
12/22/25,08:56:25,TRD,="1004969135079",BOT +320 SIDU @2.03869,,,-652.38,403.56
12/22/25,08:59:40,TRD,="1004969135679","SOLD -1,280 SIDU @2.0825",-0.21,,"2,665.60","3,068.95"
12/23/25,00:00:00,BAL,,Cash balance at the start of business day 23.12 CST,,,,"3,068.95"
12/23/25,08:46:00,TRD,="1004979404794",BOT +320 TRIB @1.52991,,,-489.57,"2,579.38"
12/23/25,08:46:01,TRD,="1004979404797",BOT +100 TRIB @1.525,,,-152.50,"2,426.88"
12/23/25,08:46:01,TRD,="1004979404797",BOT +200 TRIB @1.525,,,-305.00,"2,121.88"
12/23/25,08:46:01,TRD,="1004979404797",BOT +20 TRIB @1.525,,,-30.50,"2,091.38"
12/23/25,08:46:02,TRD,="1004979404803",BOT +320 TRIB @1.52991,,,-489.57,"1,601.81"
12/23/25,08:46:03,TRD,="1004979404808",BOT +320 TRIB @1.5165,,,-485.28,"1,116.53"
12/23/25,08:46:05,TRD,="1004979404810",BOT +100 TRIB @1.515,,,-151.50,965.03
12/23/25,08:46:05,TRD,="1004979404810",BOT +100 TRIB @1.515,,,-151.50,813.53
12/23/25,08:46:05,TRD,="1004979404810",BOT +100 TRIB @1.5199,,,-151.99,661.54
12/23/25,08:46:05,TRD,="1004979404810",BOT +20 TRIB @1.52,,,-30.40,631.14
12/23/25,08:46:07,TRD,="1004979404818",BOT +200 TRIB @1.5199,,,-303.98,327.16
12/23/25,08:46:07,TRD,="1004979404818",BOT +100 TRIB @1.5199,,,-151.99,175.17
12/23/25,08:46:07,TRD,="1004979404818",BOT +20 TRIB @1.52,,,-30.40,144.77
12/23/25,08:50:36,TRD,="1004979405373",SOLD -700 TRIB @1.4301,-0.12,,"1,001.07","1,145.72"
12/23/25,08:50:36,TRD,="1004979405373",SOLD -50 TRIB @1.43,,,71.51,"1,217.23"
12/23/25,08:50:36,TRD,="1004979405373",SOLD -50 TRIB @1.43,-0.01,,71.50,"1,288.72"
12/23/25,08:50:36,TRD,="1004979405373",SOLD -600 TRIB @1.4301,-0.10,,858.06,"2,146.68"
12/23/25,08:50:36,TRD,="1004979405373",SOLD -50 TRIB @1.43,-0.01,,71.51,"2,218.18"
12/23/25,08:50:36,TRD,="1004979405373",SOLD -50 TRIB @1.43,-0.01,,71.50,"2,289.67"
12/23/25,08:50:36,TRD,="1004979405373",SOLD -50 TRIB @1.43,-0.01,,71.51,"2,361.17"
12/23/25,08:50:36,TRD,="1004979405373",SOLD -100 TRIB @1.435,-0.01,,143.50,"2,504.66"
12/23/25,08:50:36,TRD,="1004979405373",SOLD -100 TRIB @1.4301,-0.02,,143.01,"2,647.65"
12/23/25,08:50:36,TRD,="1004979405373",SOLD -150 TRIB @1.43013,-0.03,,214.51,"2,862.13"
12/23/25,08:50:36,TRD,="1004979405373",SOLD -20 TRIB @1.43,,,28.60,"2,890.73"
12/24/25,00:00:00,BAL,,Cash balance at the start of business day 24.12 CST,,,,"2,890.73"
12/25/25,00:00:00,BAL,,Cash balance at the start of business day 25.12 CST,,,,"2,890.73"
12/26/25,00:00:00,BAL,,Cash balance at the start of business day 26.12 CST,,,,"2,890.73"
12/26/25,08:39:39,TRD,="1004995964134",BOT +19 ECDA @1.24526,,,-23.66,"2,867.07"
12/26/25,08:39:39,TRD,="1004995964134",BOT +301 ECDA @1.24498,,,-374.74,"2,492.33"
12/26/25,08:39:39,TRD,="1004995964136",BOT +320 ECDA @1.25319,,,-401.02,"2,091.31"
12/26/25,08:39:40,TRD,="1004995964139",BOT +320 ECDA @1.24969,,,-399.90,"1,691.41"
12/26/25,08:39:41,TRD,="1004995964144",BOT +320 ECDA @1.255,,,-401.60,"1,289.81"
12/26/25,08:40:16,TRD,="1004995964148",BOT +320 ECDA @1.26,,,-403.20,886.61
12/26/25,08:40:16,TRD,="1004995964140",BOT +320 ECDA @1.25,,,-400.00,486.61
12/26/25,08:40:19,TRD,="1004995964229",BOT +320 ECDA @1.225,,,-392.00,94.61
12/26/25,08:43:20,TRD,="1004995964688","SOLD -2,240 ECDA @1.4334",-0.37,,"3,210.82","3,305.06"
12/27/25,00:00:00,BAL,,Cash balance at the start of business day 27.12 CST,,,,"3,305.06"
12/28/25,00:00:00,BAL,,Cash balance at the start of business day 28.12 CST,,,,"3,305.06"
12/29/25,00:00:00,BAL,,Cash balance at the start of business day 29.12 CST,,,,"3,305.06"
12/29/25,09:13:59,TRD,="1005007550072",BOT +320 SOPA @3.03991,,,-972.77,"2,332.29"
12/29/25,09:13:59,TRD,="1005007550066",BOT +320 SOPA @3.03,,,-969.60,"1,362.69"
12/29/25,09:14:00,TRD,="1005007550074",BOT +320 SOPA @3.004,,,-961.28,401.41
12/29/25,09:18:40,TRD,="1005007550606",SOLD -960 SOPA @2.8944,-0.16,,"2,778.62","3,179.87"
12/30/25,00:00:00,BAL,,Cash balance at the start of business day 30.12 CST,,,,"3,179.87"
12/30/25,08:35:58,TRD,="1005015722956",BOT +320 SOPA @3.6665,,,"-1,173.28","2,006.59"
12/30/25,08:36:04,TRD,="1005015722968",BOT +320 SOPA @3.64991,,,"-1,167.97",838.62
12/30/25,08:36:13,TRD,="1005015722994",BOT +160 SOPA @3.70988,,,-593.58,245.04
12/30/25,08:39:18,TRD,="1005015723432",SOLD -800 SOPA @3.4344,-0.13,,"2,747.52","2,992.43"
12/31/25,00:00:00,BAL,,Cash balance at the start of business day 31.12 CST,,,,"2,992.43"
12/31/25,09:06:14,TRD,="1005026484737",BOT +160 INBS @8.24738,,,"-1,319.58","1,672.85"
12/31/25,09:06:15,TRD,="1005026484738",BOT +160 INBS @8.30,,,"-1,328.00",344.85
12/31/25,09:07:28,TRD,="1005026484891",SOLD -320 INBS @8.54541,-0.05,,"2,734.53","3,079.33"
,,,,TOTAL,($4.25),,($112.56),"$3,079.33"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance
12/1/25,12/1/25,00:00:00,BAL,--,Futures cash balance at the start of business day 01.12 CST,--,--,--,0.00
12/2/25,12/2/25,00:00:00,BAL,--,Futures cash balance at the start of business day 02.12 CST,--,--,--,0.00
12/3/25,12/3/25,00:00:00,BAL,--,Futures cash balance at the start of business day 03.12 CST,--,--,--,0.00
12/4/25,12/4/25,00:00:00,BAL,--,Futures cash balance at the start of business day 04.12 CST,--,--,--,0.00
12/5/25,12/5/25,00:00:00,BAL,--,Futures cash balance at the start of business day 05.12 CST,--,--,--,0.00
12/6/25,12/6/25,00:00:00,BAL,--,Futures cash balance at the start of business day 06.12 CST,--,--,--,0.00
12/7/25,12/7/25,00:00:00,BAL,--,Futures cash balance at the start of business day 07.12 CST,--,--,--,0.00
12/8/25,12/8/25,00:00:00,BAL,--,Futures cash balance at the start of business day 08.12 CST,--,--,--,0.00
12/9/25,12/9/25,00:00:00,BAL,--,Futures cash balance at the start of business day 09.12 CST,--,--,--,0.00
12/10/25,12/10/25,00:00:00,BAL,--,Futures cash balance at the start of business day 10.12 CST,--,--,--,0.00
12/11/25,12/11/25,00:00:00,BAL,--,Futures cash balance at the start of business day 11.12 CST,--,--,--,0.00
12/12/25,12/12/25,00:00:00,BAL,--,Futures cash balance at the start of business day 12.12 CST,--,--,--,0.00
12/13/25,12/13/25,00:00:00,BAL,--,Futures cash balance at the start of business day 13.12 CST,--,--,--,0.00
12/14/25,12/14/25,00:00:00,BAL,--,Futures cash balance at the start of business day 14.12 CST,--,--,--,0.00
12/15/25,12/15/25,00:00:00,BAL,--,Futures cash balance at the start of business day 15.12 CST,--,--,--,0.00
12/16/25,12/16/25,00:00:00,BAL,--,Futures cash balance at the start of business day 16.12 CST,--,--,--,0.00
12/17/25,12/17/25,00:00:00,BAL,--,Futures cash balance at the start of business day 17.12 CST,--,--,--,0.00
12/18/25,12/18/25,00:00:00,BAL,--,Futures cash balance at the start of business day 18.12 CST,--,--,--,0.00
12/19/25,12/19/25,00:00:00,BAL,--,Futures cash balance at the start of business day 19.12 CST,--,--,--,0.00
12/20/25,12/20/25,00:00:00,BAL,--,Futures cash balance at the start of business day 20.12 CST,--,--,--,0.00
12/21/25,12/21/25,00:00:00,BAL,--,Futures cash balance at the start of business day 21.12 CST,--,--,--,0.00
12/22/25,12/22/25,00:00:00,BAL,--,Futures cash balance at the start of business day 22.12 CST,--,--,--,0.00
12/23/25,12/23/25,00:00:00,BAL,--,Futures cash balance at the start of business day 23.12 CST,--,--,--,0.00
12/24/25,12/24/25,00:00:00,BAL,--,Futures cash balance at the start of business day 24.12 CST,--,--,--,0.00
12/25/25,12/25/25,00:00:00,BAL,--,Futures cash balance at the start of business day 25.12 CST,--,--,--,0.00
12/26/25,12/26/25,00:00:00,BAL,--,Futures cash balance at the start of business day 26.12 CST,--,--,--,0.00
12/27/25,12/27/25,00:00:00,BAL,--,Futures cash balance at the start of business day 27.12 CST,--,--,--,0.00
12/28/25,12/28/25,00:00:00,BAL,--,Futures cash balance at the start of business day 28.12 CST,--,--,--,0.00
12/29/25,12/29/25,00:00:00,BAL,--,Futures cash balance at the start of business day 29.12 CST,--,--,--,0.00
12/30/25,12/30/25,00:00:00,BAL,--,Futures cash balance at the start of business day 30.12 CST,--,--,--,0.00
12/31/25,12/31/25,00:00:00,BAL,--,Futures cash balance at the start of business day 31.12 CST,--,--,--,0.00

Forex Statements
