Account Statement for 54639299SCHW (Individual) since 2/28/26 through 3/14/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
3/1/26,00:00:00,BAL,,Cash balance at the start of business day 01.03 CST,,,,"2,934.83"
3/2/26,00:00:00,BAL,,Cash balance at the start of business day 02.03 CST,,,,"2,934.83"
3/2/26,08:32:52,TRD,="1005560443957",BOT +200 TPET @1.165,,,-233.00,"2,701.83"
3/2/26,08:32:52,TRD,="1005560443957",BOT +120 TPET @1.165,,,-139.80,"2,562.03"
3/2/26,08:32:52,TRD,="1005560443960",BOT +320 TPET @1.16809,,,-373.79,"2,188.24"
3/2/26,08:32:52,TRD,="1005560443961",BOT +320 TPET @1.17,,,-374.40,"1,813.84"
3/2/26,08:32:53,TRD,="1005560443963",BOT +320 TPET @1.16713,,,-373.48,"1,440.36"
3/2/26,08:32:53,TRD,="1005560443966",BOT +320 TPET @1.16809,,,-373.79,"1,066.57"
3/2/26,08:32:53,TRD,="1005560443967",BOT +320 TPET @1.165,,,-372.80,693.77
3/2/26,08:32:54,TRD,="1005560443969",BOT +320 TPET @1.16809,,,-373.79,319.98
3/2/26,08:34:19,TRD,="1005561172251",SOLD -793 TPET @1.17369,-0.15,,930.74,"1,250.57"
3/2/26,08:34:19,TRD,="1005561172251","SOLD -1,447 TPET @1.1737",-0.29,,"1,698.35","2,948.63"
3/3/26,00:00:00,BAL,,Cash balance at the start of business day 03.03 CST,,,,"2,948.63"
3/3/26,08:43:02,TRD,="1005575275439",BOT +63 TMDE @3.57,,,-224.91,"2,723.72"
3/3/26,08:43:03,TRD,="1005575275439",BOT +257 TMDE @3.57,,,-917.49,"1,806.23"
3/3/26,08:43:03,TRD,="1005575275440",BOT +320 TMDE @3.57,,,"-1,142.40",663.83
3/3/26,08:44:39,TRD,="1005575275685",BOT +160 TMDE @3.59769,,,-575.63,88.20
3/3/26,08:46:04,TRD,="1005575275906",SOLD -800 TMDE @3.6187,-0.16,,"2,894.96","2,983.00"
3/4/26,00:00:00,BAL,,Cash balance at the start of business day 04.03 CST,,,,"2,983.00"
3/4/26,08:37:18,TRD,="1005589459159",BOT +50 CANF @9.0276,,,-451.39,"2,531.61"
3/4/26,08:37:19,TRD,="1005589459158",BOT +50 CANF @8.88,,,-444.00,"2,087.61"
3/4/26,08:37:19,TRD,="1005589459160",BOT +50 CANF @8.855,,,-442.75,"1,644.86"
3/4/26,08:37:21,TRD,="1005589459164",BOT +50 CANF @8.82,,,-441.00,"1,203.86"
3/4/26,08:37:22,TRD,="1005589459166",BOT +50 CANF @8.8088,,,-440.44,763.42
3/4/26,08:37:25,TRD,="1005589459178",BOT +50 CANF @9.0508,,,-452.55,310.87
3/4/26,08:37:50,TRD,="1005589459226",SOLD -300 CANF @9.245,-0.06,,"2,773.50","3,084.31"
3/5/26,00:00:00,BAL,,Cash balance at the start of business day 05.03 CST,,,,"3,084.31"
