Account Statement for 54639299SCHW (Individual) since 5/31/26 through 6/9/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
6/3/26,08:51:39,TRD,="1006584615533",BOT +150 LASE @4.0982,,,-614.73,"1,162.01"
6/3/26,08:51:40,TRD,="1006584615540",BOT +27 LASE @4.055,,,-109.49,"1,052.52"
6/3/26,08:51:40,TRD,="1006584615540",BOT +123 LASE @4.055,,,-498.76,553.76
6/3/26,08:52:41,TRD,="1006584615746",SOLD -450 LASE @4.03,-0.13,,"1,813.50","2,367.13"
6/4/26,00:00:00,BAL,,Cash balance at the start of business day 04.06 CST,,,,"2,367.13"
6/4/26,08:37:29,TRD,="1006604164188",BOT +150 TWAV @2.305,,,-345.75,"2,021.38"
6/4/26,08:37:30,TRD,="1006604164192",BOT +150 TWAV @2.315,,,-347.25,"1,674.13"
6/4/26,08:37:30,TRD,="1006604164191",BOT +25 TWAV @2.31,,,-57.75,"1,616.38"
6/4/26,08:37:31,TRD,="1006604164191",BOT +125 TWAV @2.31,,,-288.75,"1,327.63"
6/4/26,08:37:33,TRD,="1006604164200",BOT +100 TWAV @2.3299,,,-232.99,"1,094.64"
6/4/26,08:37:33,TRD,="1006604164200",BOT +50 TWAV @2.329,,,-116.45,978.19
6/4/26,08:37:33,TRD,="1006604164204",BOT +150 TWAV @2.335,,,-350.25,627.94
6/4/26,08:37:35,TRD,="1006604164210",BOT +150 TWAV @2.325,,,-348.75,279.19
6/4/26,08:38:03,TRD,="1006604164270",SOLD -900 TWAV @2.3401,-0.22,,"2,106.09","2,385.06"
6/4/26,08:42:53,TRD,="1006604164994",BOT +50 TWAV @2.39,,,-119.50,"2,265.56"
6/4/26,08:43:49,TRD,="1006604165156",SOLD -50 TWAV @2.305,-0.01,,115.25,"2,380.80"
6/5/26,00:00:00,BAL,,Cash balance at the start of business day 05.06 CST,,,,"2,380.80"
6/5/26,08:44:12,TRD,="1006622955768",BOT +150 BGMS @2.38,,,-357.00,"2,023.80"
6/5/26,08:44:13,TRD,="1006622955771",BOT +150 BGMS @2.385,,,-357.75,"1,666.05"
6/5/26,08:44:14,TRD,="1006622955778",BOT +100 BGMS @2.385,,,-238.50,"1,427.55"
6/5/26,08:44:14,TRD,="1006622955778",BOT +30 BGMS @2.385,,,-71.55,"1,356.00"
6/5/26,08:44:14,TRD,="1006622955778",BOT +20 BGMS @2.385,,,-47.70,"1,308.30"
6/5/26,08:44:14,TRD,="1006622955780",BOT +50 BGMS @2.3899,,,-119.50,"1,188.80"
6/5/26,08:44:14,TRD,="1006622955780",BOT +100 BGMS @2.3899,,,-238.99,949.81
6/5/26,08:44:25,TRD,="1006622955785",BOT +150 BGMS @2.39,,,-358.50,591.31
6/5/26,08:44:26,TRD,="1006622955766",BOT +150 BGMS @2.38,,,-357.00,234.31
6/5/26,08:45:26,TRD,="1006622955969",SOLD -900 BGMS @2.3607,-0.22,,"2,124.63","2,358.72"
6/5/26,08:45:46,TRD,="1006624094020",BOT +250 BCDA @1.365,,,-341.25,"2,017.47"
6/5/26,08:45:46,TRD,="1006624094022",BOT +250 BCDA @1.365,,,-341.25,"1,676.22"
6/5/26,08:45:49,TRD,="1006624094029",BOT +250 BCDA @1.3861,,,-346.53,"1,329.69"
6/5/26,08:45:50,TRD,="1006624094030",BOT +250 BCDA @1.3899,,,-347.48,982.21
6/5/26,08:45:57,TRD,="1006624094052","SOLD -1,000 BCDA @1.4301",-0.23,,"1,430.10","2,412.08"
6/5/26,08:47:58,TRD,="1006624094295",BOT +250 BCDA @1.485,,,-371.25,"2,040.83"
6/5/26,08:47:59,TRD,="1006624094300",BOT +250 BCDA @1.4899,,,-372.48,"1,668.35"
6/5/26,08:47:59,TRD,="1006624094301",BOT +250 BCDA @1.489,,,-372.25,"1,296.10"
6/5/26,08:48:01,TRD,="1006624094306",BOT +250 BCDA @1.495,,,-373.75,922.35
6/5/26,08:48:01,TRD,="1006624094309",BOT +200 BCDA @1.4999,,,-299.98,622.37
6/5/26,08:48:01,TRD,="1006624094309",BOT +50 BCDA @1.4999,,,-75.00,547.37
6/5/26,08:48:02,TRD,="1006624094313",BOT +250 BCDA @1.495,,,-373.75,173.62
6/5/26,08:48:28,TRD,="1006624094373","SOLD -1,500 BCDA @1.545",-0.34,,"2,317.50","2,490.78"
6/6/26,00:00:00,BAL,,Cash balance at the start of business day 06.06 CST,,,,"2,490.78"
6/7/26,00:00:00,BAL,,Cash balance at the start of business day 07.06 CST,,,,"2,490.78"
6/8/26,00:00:00,BAL,,Cash balance at the start of business day 08.06 CST,,,,"2,490.78"
6/8/26,08:32:03,TRD,="1006644366692",BOT +150 NEXR @1.935,,,-290.25,"2,200.53"
6/8/26,08:32:04,TRD,="1006644366694",BOT +150 NEXR @1.9499,,,-292.49,"1,908.04"
6/8/26,08:32:04,TRD,="1006644366698",BOT +150 NEXR @1.945,,,-291.75,"1,616.29"
6/8/26,08:32:05,TRD,="1006644366700",BOT +150 NEXR @1.945,,,-291.75,"1,324.54"
6/8/26,08:32:06,TRD,="1006644366697",BOT +150 NEXR @1.94,,,-291.00,"1,033.54"
6/8/26,08:32:22,TRD,="1006644366748",SOLD -750 NEXR @1.9401,-0.18,,"1,455.08","2,488.44"
6/8/26,08:34:04,TRD,="1006644366997",BOT +250 NEXR @1.755,,,-438.75,"2,049.69"
6/8/26,08:34:05,TRD,="1006644366996",BOT +250 NEXR @1.75,,,-437.50,"1,612.19"
6/8/26,08:34:15,TRD,="1006644367031",SOLD -500 NEXR @1.7709,-0.12,,885.45,"2,497.52"
6/8/26,08:40:02,TRD,="1006644367979",BOT +150 FRSX @2.515,,,-377.25,"2,120.27"
6/8/26,08:40:02,TRD,="1006644367981",BOT +150 FRSX @2.5098,,,-376.47,"1,743.80"
6/8/26,08:40:05,TRD,="1006644367995",BOT +150 FRSX @2.585,,,-387.75,"1,356.05"
6/8/26,08:40:47,TRD,="1006645262117",SOLD -450 FRSX @2.54,-0.11,,"1,143.00","2,498.94"
6/8/26,08:47:03,TRD,="1006645262981",BOT +250 FRSX @2.73,,,-682.50,"1,816.44"
6/8/26,08:47:04,TRD,="1006645262982",BOT +250 FRSX @2.7326,,,-683.15,"1,133.29"
6/8/26,08:47:04,TRD,="1006645262984",BOT +100 FRSX @2.7163,,,-271.63,861.66
6/8/26,08:47:04,TRD,="1006645262984",BOT +150 FRSX @2.7163,,,-407.45,454.21
6/8/26,08:47:09,TRD,="1006645262997",SOLD -750 FRSX @2.80,-0.19,,"2,100.00","2,554.02"
6/8/26,08:53:23,TRD,="1006645263861",BOT +250 SUNE @2.8493,,,-712.33,"1,841.69"
6/8/26,08:53:23,TRD,="1006645263863",BOT +250 SUNE @2.845,,,-711.25,"1,130.44"
6/8/26,08:53:23,TRD,="1006645263865",BOT +250 SUNE @2.84,,,-710.00,420.44
6/8/26,08:54:13,TRD,="1006645263989",SOLD -750 SUNE @2.8301,-0.19,,"2,122.58","2,542.83"
6/9/26,00:00:00,BAL,,Cash balance at the start of business day 09.06 CST,,,,"2,542.83"
6/9/26,07:33:57,TRD,="1006664084373",BOT +250 PAVS @3.07,,,-767.50,"1,775.33"
6/9/26,07:34:04,TRD,="1006664084374",SOLD -250 PAVS @3.4302,-0.07,,857.55,"2,632.81"
6/9/26,08:36:21,TRD,="1006664912067",BOT +250 AZI @4.2371,,,"-1,059.28","1,573.53"
6/9/26,08:36:22,TRD,="1006664912065",BOT +3 AZI @4.20,,,-12.60,"1,560.93"
6/9/26,08:36:22,TRD,="1006664912065",BOT +247 AZI @4.20,,,"-1,037.40",523.53
6/9/26,08:36:25,TRD,="1006664912075",SOLD -500 AZI @4.3606,-0.14,,"2,180.30","2,703.69"
6/9/26,08:45:23,TRD,="1006664913157",BOT +100 AZI @5.8399,,,-583.99,"2,119.70"
6/9/26,08:45:23,TRD,="1006664913157",BOT +50 AZI @5.8399,,,-292.00,"1,827.70"
6/9/26,08:45:24,TRD,="1006664913160",BOT +150 AZI @5.7799,,,-866.99,960.71
6/9/26,08:45:24,TRD,="1006664913165",BOT +150 AZI @5.76,,,-864.00,96.71
6/9/26,08:45:52,TRD,="1006664913254",SOLD -450 AZI @5.42,-0.14,,"2,439.00","2,535.57"
6/9/26,08:46:04,TRD,="1006664913295",BOT +150 AZI @5.54,,,-831.00,"1,704.57"
6/9/26,08:46:04,TRD,="1006664913298",BOT +40 AZI @5.54,,,-221.60,"1,482.97"
6/9/26,08:46:04,TRD,="1006664913298",BOT +10 AZI @5.54,,,-55.40,"1,427.57"
6/9/26,08:46:04,TRD,="1006664913298",BOT +100 AZI @5.54,,,-554.00,873.57
6/9/26,08:46:13,TRD,="1006664913333",SOLD -300 AZI @5.62,-0.09,,"1,686.00","2,559.48"
6/9/26,08:47:15,TRD,="1006664913478",BOT +150 AZI @5.6492,,,-847.38,"1,712.10"
6/9/26,08:47:16,TRD,="1006664913479",BOT +150 AZI @5.635,,,-845.25,866.85
6/9/26,08:47:16,TRD,="1006664913481",BOT +100 AZI @5.62,,,-562.00,304.85
6/9/26,08:47:16,TRD,="1006664913481",BOT +50 AZI @5.6299,,,-281.50,23.35
6/9/26,08:48:01,TRD,="1006664913587",SOLD -450 AZI @5.75,-0.14,,"2,587.50","2,610.71"
6/10/26,00:00:00,BAL,,Cash balance at the start of business day 10.06 CST,,,,"2,610.71"
6/10/26,06:56:36,TRD,="1006685890609",BOT +150 DSY @6.59,,,-988.50,"1,622.21"
6/10/26,06:56:55,TRD,="1006685890615",SOLD -1 DSY @6.76,,,6.76,"1,628.97"
6/10/26,06:56:56,TRD,="1006685890615",SOLD -1 DSY @6.76,,,6.76,"1,635.73"
6/10/26,06:56:56,TRD,="1006685890615",SOLD -148 DSY @6.76,-0.05,,"1,000.48","2,636.16"
6/10/26,06:57:41,TRD,="1006685890627",BOT +6 DSY @7.93,,,-47.58,"2,588.58"
6/10/26,06:57:41,TRD,="1006685890627",BOT +30 DSY @7.93,,,-237.90,"2,350.68"
6/10/26,06:57:41,TRD,="1006685890627",BOT +7 DSY @7.93,,,-55.51,"2,295.17"
6/10/26,06:57:41,TRD,="1006685890627",BOT +7 DSY @7.94,,,-55.58,"2,239.59"
6/10/26,06:57:41,TRD,="1006685890627",BOT +4 DSY @7.94,,,-31.76,"2,207.83"
6/10/26,06:57:41,TRD,="1006685890627",BOT +4 DSY @7.94,,,-31.76,"2,176.07"
6/10/26,06:57:41,TRD,="1006685890627",BOT +10 DSY @7.94,,,-79.40,"2,096.67"
6/10/26,06:57:41,TRD,="1006685890627",BOT +7 DSY @7.94,,,-55.58,"2,041.09"
6/10/26,06:57:41,TRD,="1006685890627",BOT +6 DSY @7.94,,,-47.64,"1,993.45"
6/10/26,06:57:41,TRD,="1006685890627",BOT +69 DSY @7.94,,,-547.86,"1,445.59"
6/10/26,06:58:00,TRD,="1006685890632",SOLD -4 DSY @7.70,,,30.80,"1,476.39"
6/10/26,06:58:00,TRD,="1006685890632",SOLD -10 DSY @7.70,,,77.00,"1,553.39"
6/10/26,06:58:00,TRD,="1006685890632",SOLD -136 DSY @7.69,-0.05,,"1,045.84","2,599.18"
6/10/26,07:10:06,TRD,="1006685890840",BOT +150 DSY @9.0309,,,"-1,354.64","1,244.54"
6/10/26,07:10:42,TRD,="1006685890855",SOLD -4 DSY @8.24,,,32.96,"1,277.50"
6/10/26,07:10:42,TRD,="1006685890855",SOLD -30 DSY @8.2456,-0.02,,247.37,"1,524.85"
6/10/26,07:10:42,TRD,="1006685890855",SOLD -4 DSY @8.246,,,32.98,"1,557.83"
6/10/26,07:10:42,TRD,="1006685890855",SOLD -1 DSY @8.2459,,,8.25,"1,566.08"
6/10/26,07:10:42,TRD,="1006685890855",SOLD -10 DSY @8.246,,,82.46,"1,648.54"
6/10/26,07:10:42,TRD,="1006685890855",SOLD -3 DSY @8.246,,,24.74,"1,673.28"
6/10/26,07:10:42,TRD,="1006685890855",SOLD -4 DSY @8.246,,,32.99,"1,706.27"
6/10/26,07:10:42,TRD,="1006685890855",SOLD -10 DSY @8.246,,,82.46,"1,788.73"
6/10/26,07:10:42,TRD,="1006685890855",SOLD -10 DSY @8.246,,,82.46,"1,871.19"
6/10/26,07:10:42,TRD,="1006685890855",SOLD -74 DSY @8.246,-0.04,,610.20,"2,481.35"
6/10/26,07:16:19,TRD,="1006685890938",BOT +150 DSY @10.6483,,,"-1,597.25",884.10
6/10/26,07:16:46,TRD,="1006685890964",SOLD -100 DSY @9.60,-0.04,,960.00,"1,844.06"
6/10/26,07:16:46,TRD,="1006685890964",SOLD -50 DSY @9.62,-0.02,,481.00,"2,325.04"
6/10/26,07:52:03,TRD,="1006685891725",BOT +10 DSY @7.59,,,-75.90,"2,249.14"
6/10/26,07:52:03,TRD,="1006685891725",BOT +1 DSY @7.59,,,-7.59,"2,241.55"
6/10/26,07:52:03,TRD,="1006685891725",BOT +100 DSY @7.59,,,-759.00,"1,482.55"
6/10/26,07:52:03,TRD,="1006685891725",BOT +8 DSY @7.58,,,-60.64,"1,421.91"
6/10/26,07:52:03,TRD,="1006685891725",BOT +3 DSY @7.58,,,-22.74,"1,399.17"
6/10/26,07:52:03,TRD,="1006685891725",BOT +5 DSY @7.58,,,-37.90,"1,361.27"
6/10/26,07:52:03,TRD,="1006685891725",BOT +8 DSY @7.58,,,-60.64,"1,300.63"
6/10/26,07:52:03,TRD,="1006685891725",BOT +5 DSY @7.58,,,-37.90,"1,262.73"
6/10/26,07:52:03,TRD,="1006685891725",BOT +3 DSY @7.59,,,-22.77,"1,239.96"
6/10/26,07:52:03,TRD,="1006685891725",BOT +7 DSY @7.58,,,-53.06,"1,186.90"
6/10/26,07:52:34,TRD,="1006685891739",SOLD -9 DSY @8.37,,,75.33,"1,262.23"
6/10/26,07:52:34,TRD,="1006685891739",SOLD -100 DSY @8.37,-0.04,,837.00,"2,099.19"
6/10/26,07:52:34,TRD,="1006685891739",SOLD -41 DSY @8.37,-0.02,,343.17,"2,442.34"
,,,,TOTAL,($3.14),,$52.01,"$2,442.34"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance
6/1/26,6/1/26,00:00:00,BAL,--,Futures cash balance at the start of business day 01.06 CST,--,--,--,0.00
6/2/26,6/2/26,00:00:00,BAL,--,Futures cash balance at the start of business day 02.06 CST,--,--,--,0.00
6/3/26,6/3/26,00:00:00,BAL,--,Futures cash balance at the start of business day 03.06 CST,--,--,--,0.00
6/4/26,6/4/26,00:00:00,BAL,--,Futures cash balance at the start of business day 04.06 CST,--,--,--,0.00
6/5/26,6/5/26,00:00:00,BAL,--,Futures cash balance at the start of business day 05.06 CST,--,--,--,0.00
6/6/26,6/6/26,00:00:00,BAL,--,Futures cash balance at the start of business day 06.06 CST,--,--,--,0.00
6/7/26,6/7/26,00:00:00,BAL,--,Futures cash balance at the start of business day 07.06 CST,--,--,--,0.00
6/8/26,6/8/26,00:00:00,BAL,--,Futures cash balance at the start of business day 08.06 CST,--,--,--,0.00
6/9/26,6/9/26,00:00:00,BAL,--,Futures cash balance at the start of business day 09.06 CST,--,--,--,0.00
6/10/26,6/10/26,00:00:00,BAL,--,Futures cash balance at the start of business day 10.06 CST,--,--,--,0.00

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

"Crypto # (Crypto offered by Charles Schwab Premier Bank, SSB) Statements"
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Commissions & Fees,Amount,Balance

 
"Total Cash $2,442.34"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,6/10/26 07:52:34,STOCK,SELL,-150,TO CLOSE,DSY,,,STOCK,8.24,LMT,EXT,FILLED
,,6/10/26 07:52:02,STOCK,BUY,+150,TO OPEN,DSY,,,STOCK,7.59,LMT,EXT,FILLED
,,6/10/26 07:16:45,STOCK,SELL,-150,TO CLOSE,DSY,,,STOCK,9.55,LMT,EXT,FILLED
,,6/10/26 07:16:19,STOCK,BUY,+150,TO OPEN,DSY,,,STOCK,10.88,LMT,EXT,FILLED
,,6/10/26 07:10:42,STOCK,SELL,-150,TO CLOSE,DSY,,,STOCK,8.21,LMT,EXT,FILLED
,,6/10/26 07:10:05,STOCK,BUY,+150,TO OPEN,DSY,,,STOCK,9.13,LMT,EXT,FILLED
,,6/10/26 07:06:34,STOCK,BUY,+150,TO OPEN,DSY,,,STOCK,7.32,LMT,EXT,CANCELED
,,6/10/26 06:58:00,STOCK,SELL,-150,TO CLOSE,DSY,,,STOCK,7.69,LMT,EXT,FILLED
,,6/10/26 06:57:41,STOCK,BUY,+150,TO OPEN,DSY,,,STOCK,7.94,LMT,EXT,FILLED
,,6/10/26 06:56:55,STOCK,SELL,-150,TO CLOSE,DSY,,,STOCK,6.75,LMT,EXT,FILLED
,,6/10/26 06:56:36,STOCK,BUY,+150,TO OPEN,DSY,,,STOCK,6.70,LMT,EXT,FILLED
,,6/9/26 08:51:56,STOCK,BUY,+500,TO OPEN,AZI,,,STOCK,5.44,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/9/26 08:51:56,STOCK,BUY,+500,TO OPEN,AZI,,,STOCK,5.45,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/9/26 08:48:01,STOCK,SELL,-450,TO CLOSE,AZI,,,STOCK,~,MKT,DAY,FILLED
,,6/9/26 08:48:01,STOCK,SELL,-1,TO CLOSE,AZI,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/9/26 08:47:16,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.65,LMT,DAY,FILLED
,,6/9/26 08:47:15,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.65,LMT,DAY,FILLED
,,6/9/26 08:47:15,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.65,LMT,DAY,FILLED
,,6/9/26 08:46:13,STOCK,SELL,-300,TO CLOSE,AZI,,,STOCK,~,MKT,DAY,FILLED
,,6/9/26 08:46:13,STOCK,SELL,-1,TO CLOSE,AZI,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/9/26 08:46:04,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.54,LMT,DAY,FILLED
,,6/9/26 08:46:04,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.54,LMT,DAY,FILLED
,,6/9/26 08:46:03,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.50,LMT,DAY,CANCELED
,,6/9/26 08:45:52,STOCK,SELL,-450,TO CLOSE,AZI,,,STOCK,~,MKT,DAY,FILLED
,,6/9/26 08:45:52,STOCK,SELL,-1,TO CLOSE,AZI,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/9/26 08:45:24,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.84,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/9/26 08:45:24,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.84,LMT,DAY,FILLED
,,6/9/26 08:45:24,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.84,LMT,DAY,FILLED
,,6/9/26 08:45:23,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.84,LMT,DAY,FILLED
,,6/9/26 08:42:16,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,4.46,LMT,DAY,CANCELED
,,6/9/26 08:42:16,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,4.46,LMT,DAY,CANCELED
,,6/9/26 08:36:25,STOCK,SELL,-500,TO CLOSE,AZI,,,STOCK,~,MKT,DAY,FILLED
,,6/9/26 08:36:25,STOCK,SELL,-1,TO CLOSE,AZI,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/9/26 08:36:21,STOCK,BUY,+250,TO OPEN,AZI,,,STOCK,4.27,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/9/26 08:36:21,STOCK,BUY,+250,TO OPEN,AZI,,,STOCK,4.24,LMT,DAY,FILLED
,,6/9/26 08:36:20,STOCK,BUY,+250,TO OPEN,AZI,,,STOCK,4.20,LMT,DAY,FILLED
,,6/9/26 07:34:05,STOCK,SELL,-250,TO OPEN,PAVS,,,STOCK,3.36,LMT,EXT,REJECTED: Your request to enter a short sale for this security cannot be processed as there are not sufficient shares available. 
,,6/9/26 07:34:04,STOCK,SELL,-250,TO CLOSE,PAVS,,,STOCK,3.41,LMT,EXT,FILLED
,,6/9/26 07:33:56,STOCK,BUY,+250,TO OPEN,PAVS,,,STOCK,3.07,LMT,EXT,FILLED
,,6/9/26 07:33:56,STOCK,BUY,+250,TO OPEN,PAVS,,,STOCK,2.99,LMT,EXT,CANCELED
,,6/8/26 08:54:13,STOCK,SELL,-750,TO CLOSE,SUNE,,,STOCK,~,MKT,DAY,FILLED
,,6/8/26 08:54:13,STOCK,SELL,-1,TO CLOSE,SUNE,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/8/26 08:53:24,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.85,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/8/26 08:53:23,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.85,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/8/26 08:53:23,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.85,LMT,DAY,FILLED
,,6/8/26 08:53:23,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.85,LMT,DAY,FILLED
,,6/8/26 08:53:22,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.85,LMT,DAY,FILLED
,,6/8/26 08:47:09,STOCK,SELL,-750,TO CLOSE,FRSX,,,STOCK,~,MKT,DAY,FILLED
,,6/8/26 08:47:09,STOCK,SELL,-1,TO CLOSE,FRSX,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/8/26 08:47:04,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.72,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/8/26 08:47:04,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.74,LMT,DAY,FILLED
,,6/8/26 08:47:03,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.74,LMT,DAY,FILLED
,,6/8/26 08:47:03,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.73,LMT,DAY,FILLED
,,6/8/26 08:40:46,STOCK,SELL,-450,TO CLOSE,FRSX,,,STOCK,~,MKT,DAY,FILLED
,,6/8/26 08:40:46,STOCK,SELL,-1,TO CLOSE,FRSX,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/8/26 08:40:05,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.59,LMT,DAY,FILLED
,,6/8/26 08:40:03,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.51,LMT,DAY,CANCELED
,,6/8/26 08:40:02,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.52,LMT,DAY,FILLED
,,6/8/26 08:40:01,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.52,LMT,DAY,FILLED
,,6/8/26 08:34:15,STOCK,SELL,-500,TO CLOSE,NEXR,,,STOCK,~,MKT,DAY,FILLED
,,6/8/26 08:34:15,STOCK,SELL,-1,TO CLOSE,NEXR,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/8/26 08:34:04,STOCK,BUY,+250,TO OPEN,NEXR,,,STOCK,1.76,LMT,DAY,FILLED
,,6/8/26 08:34:04,STOCK,BUY,+250,TO OPEN,NEXR,,,STOCK,1.75,LMT,DAY,FILLED
,,6/8/26 08:34:03,STOCK,BUY,+250,TO OPEN,NEXR,,,STOCK,1.74,LMT,DAY,CANCELED
,,6/8/26 08:34:03,STOCK,BUY,+250,TO OPEN,NEXR,,,STOCK,1.74,LMT,DAY,CANCELED
,,6/8/26 08:32:21,STOCK,SELL,-750,TO CLOSE,NEXR,,,STOCK,~,MKT,DAY,FILLED
,,6/8/26 08:32:21,STOCK,SELL,-1,TO CLOSE,NEXR,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/8/26 08:32:05,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.95,LMT,DAY,FILLED
,,6/8/26 08:32:04,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.95,LMT,DAY,FILLED
,,6/8/26 08:32:04,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.94,LMT,DAY,FILLED
,,6/8/26 08:32:03,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.95,LMT,DAY,FILLED
,,6/8/26 08:32:03,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.95,LMT,DAY,FILLED
,,6/5/26 08:48:28,STOCK,SELL,-1500,TO CLOSE,BCDA,,,STOCK,~,MKT,DAY,FILLED
,,6/5/26 08:48:28,STOCK,SELL,-1,TO CLOSE,BCDA,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/5/26 08:48:02,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.50,LMT,DAY,FILLED
,,6/5/26 08:48:01,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.50,LMT,DAY,FILLED
,,6/5/26 08:48:00,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.50,LMT,DAY,FILLED
,,6/5/26 08:47:59,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.49,LMT,DAY,FILLED
